STATECD,PLOT_FIADB,INVYR,pre.temp,post.temp
6,88749,2007,12.895109954363633,14.139909640181818
6,97355,2009,12.465145752181819,13.857454977090908
6,54359,2001,12.852618786545456,12.59652799872727
6,56887,2003,13.231964475272727,12.797691292181817
6,60693,2005,13.307128193999999,13.980582568909094
6,53029,2001,14.378128136545453,14.17567345290909
6,73990,2008,16.632200828909088,17.64810953890909
6,81667,2001,16.359073516909092,15.965182186181815
6,90696,2007,16.687019589090905,17.620401347454546
6,85396,2001,14.714836799090909,14.75527360981818
6,98342,2001,14.304200535818183,14.186218851454546
6,65352,2003,15.183855472727274,15.115473417090907
6,99292,2005,14.736818645818179,15.576400668363636
6,93556,2007,13.763182571636364,14.600728122181819
6,57798,2001,12.521436931636362,12.372782410363637
6,92335,2008,7.89165482089091,8.881655060254545
6,97356,2004,5.968454733927273,6.710363969254545
6,71808,2006,6.910182172745455,7.694891417799998
6,58530,2008,6.323491157236363,7.315873145981817
6,85400,2002,7.438618425763638,6.89883670849091
6,52639,2008,11.769273338909091,12.601527869636364
6,78593,2002,13.198764453272723,12.203000536545453
6,85192,2004,13.477964332,13.165055152363637
6,65203,2006,13.466236740909093,14.489182681636366
6,82034,2008,11.991127688363637,13.626346018909091
6,65223,2008,12.023582634181817,13.660164331454546
6,74835,2004,12.892655111999996,13.04238263781818
6,81498,2008,16.062910011818182,17.28245490690909
6,97814,2002,14.594128086909091,14.487473469272727
6,60707,2005,14.849764565272727,15.752273607272727
6,55673,2007,9.999564239963636,10.605237023581818
6,78508,2008,6.184363919927272,7.24567320550909
6,61864,2007,10.80861870290909,11.887291268363638
6,56502,2009,11.86158251381818,12.811253372363637
6,74283,2001,12.799491464909089,12.130618824363639
6,60178,2003,13.00080067218182,12.204600318545458
6,69090,2005,13.052309541454546,13.427800608181819
6,63428,2008,12.283182318181817,13.852691894909093
6,68699,2004,11.464236988909093,12.620419069636363
6,89280,2006,13.131582415272725,14.002800646727271
6,55626,2009,16.03747348654545,17.178964126545452
6,89540,2004,15.513528268181817,15.99261900927273
6,78895,2004,14.772509816363636,15.451036712363637
6,72230,2009,11.977746252727277,12.605447699454542
6,67919,2001,8.890091332490908,8.915418538
6,78136,2007,6.318491181563638,7.177491205399999
6,78641,2003,6.942636646072727,6.397200307054546
6,89300,2003,11.126291394181816,10.789400586
6,76723,2005,13.05734601618182,13.302909734727272
6,85690,2007,13.038236964545456,13.808564028000001
6,76306,2007,12.923146108181816,13.916182707636361
6,90301,2009,11.694127496363638,13.524138675636362
6,81254,2003,12.383291712545455,12.072382318545454
6,79117,2005,12.470527978363632,13.844146120181815
6,97598,2001,16.268691236727275,15.881819016909091
6,94807,2003,15.896146790545453,15.813764449636363
6,53885,2005,15.204600663999999,15.850200685818178
6,85166,2008,14.58249157781818,15.721782752181818
6,56146,2004,7.471582109545455,8.144473413709092
6,86601,2003,5.9538184252545445,5.676636643763637
6,80873,2003,7.9269278095999995,7.3057275685454535
6,73742,2006,12.998346344909091,13.537727909090911
6,70869,2008,12.834418694363636,13.694255273272729
6,62847,2001,12.834291425636362,12.298564290181817
6,70845,2003,11.91136419290909,11.625400418909091
6,93062,2004,16.320273416,16.43590975581818
6,95832,2003,16.743582636545455,16.23265538690909
6,62932,2005,16.54685519672727,17.280454984000002
6,77514,2009,16.704891793454546,17.724076668545454
6,88799,2007,14.925855168363636,15.461400727454544
6,61191,2001,13.126255347454546,12.782782415454543
6,88932,2002,6.556200322254544,6.220800269599999
6,58973,2008,11.735873358545453,12.565164395090909
6,53464,2002,12.798800642181817,12.087146100909091
6,51021,2004,13.180855229272728,13.38150958909091
6,53053,2006,13.213127948181816,14.11791003890909
6,66389,2002,13.75241879381818,12.87427322909091
6,67587,2003,11.991564111345458,12.266836878909091
6,79676,2007,11.891291428363639,13.11069142109091
6,70937,2009,8.70350962549091,9.422189330636364
6,79683,2004,6.872200497436363,7.40794590190909
6,63101,2009,11.82954640618182,12.803040055999997
6,98548,2001,12.613200656363635,12.05370954981818
6,62491,2006,13.93016433509091,14.190600550727273
6,53111,2008,13.718327886727273,14.387418834
6,75787,2002,16.107783180909088,15.786018630727273
6,66715,2005,16.52654615163636,17.11334575436364
6,60928,2002,14.939455102909086,14.560091624727274
6,64692,2002,10.912945831363638,10.73807324718182
6,59074,2003,8.986727766345453,9.030509618999998
6,74640,2007,8.458255091472727,9.17247314469091
6,53483,2005,12.847037125636364,13.118073186727274
6,99114,2006,12.909800860727273,13.381164342363638
6,55553,2005,13.775946374181821,14.022055346181817
6,71757,2007,13.819237119272724,14.29338243509091
6,68808,2009,15.964418706363636,17.064626033636365
6,79972,2001,16.013727760363636,15.236691769272728
6,89411,2001,16.28216481872727,16.002291574545453
6,96081,2004,15.542418844363638,15.838200708363635
6,84633,2006,15.477782440363637,16.135564251272726
6,57267,2002,12.335909810909092,12.067345966909091
6,88049,2002,11.942400463454549,11.308873228727272
6,95172,2004,13.051018765818181,12.869873465454546
6,56138,2007,12.575255256181817,13.199746131090912
6,57537,2009,12.292564462363636,13.165298689818185
6,97664,2009,13.381837117454545,14.365334855272728
6,50020,2006,16.296127944363636,17.893110067818185
6,89462,2005,16.26458232290909,16.829636816727273
6,60397,2007,16.484564328545453,17.106309890545454
6,84063,2009,16.508964086363637,17.558715487818183
6,55748,2005,16.67209179490909,17.437182719454547
6,77586,2001,12.823509633090909,12.575964126363637
6,58680,2003,11.373364309927272,11.532000576363638
6,56263,2005,8.992400585127275,9.550018779872728
6,82652,2008,12.775473195636362,13.524218629454545
6,66729,2006,12.448782522727273,12.919437112727273
6,89733,2008,12.419091728363636,13.26347359581818
6,93408,2002,13.324309852363639,12.756200617272727
6,97171,2006,13.759218963272728,14.105618892000003
6,93407,2001,13.702309607999998,13.419873443272728
6,79765,2003,13.844800430181818,13.344836684545452
6,82211,2002,16.208346299090913,16.458563959454544
6,81504,2004,16.305818436363637,16.61736441509091
6,56906,2008,16.57781875109091,17.321418694
6,88522,2002,16.616600834181817,16.45956469581818
6,60275,2004,16.380073356,16.71532773218182
6,98818,2007,16.440764566363633,17.067618645818182
6,74868,2007,13.155036839999998,13.828182341090908
6,71646,2007,10.253746031527271,11.30945524758182
6,94983,2008,12.499382018545457,13.288400667636367
6,50618,2002,12.250509730000001,11.512673478727272
6,69630,2006,13.734746031454547,14.223527804545455
6,56055,2006,16.85232784872727,17.63361889036364
6,73932,2008,16.34525500218182,17.193746080727276
6,95186,2006,15.826200725636363,16.102164389454543
6,77036,2001,8.889364129818182,8.273491486745453
6,55711,2003,8.511036681963636,8.2966910708
6,59839,2001,11.76283697690909,11.313982198545453
6,78754,2009,12.462636911999999,13.300832695454545
6,53560,2001,12.215982818181818,11.800436834363637
6,97366,2003,12.898709455636364,12.267091490363638
6,83272,2005,13.65418234690909,14.002782491636363
6,87340,2009,13.026764366545455,13.851976796909092
6,86714,2004,13.740618931999997,14.265455350363636
6,90651,2002,12.86849171090909,12.201109452545452
6,86384,2005,16.491619663818177,17.341055317818178
6,83138,2009,16.452000703818182,17.43406172563636
6,70831,2001,16.72240093927273,16.503146291636362
6,50859,2005,17.182182624,17.900182340363635
6,91490,2007,15.901782590909091,16.597618920545454
6,99567,2008,12.18354582181818,13.220200816
6,61281,2004,10.49372756069091,11.133600284563636
6,97677,2009,7.602273048109091,8.655734799163636
6,66848,2003,12.733782351090909,11.889000476909088
6,62760,2005,12.799782459454546,13.30552794909091
6,50318,2007,12.71025518818182,13.505546068727273
6,78640,2009,12.785491666727276,13.712776807818184
6,90773,2003,12.624745922545458,12.367800572181817
6,79251,2005,14.05980049509091,14.602000808000003
6,51841,2003,13.288891287454543,12.790073343272725
6,87054,2009,13.441055417454544,14.418685723636363
6,73909,2009,16.681183138727274,17.649796746000003
6,90320,2005,16.61436451981818,17.348746526545455
6,99016,2007,17.41887380381818,18.159110539454545
6,52757,2009,17.536128547454542,18.77227897563636
6,50938,2001,14.877764423272724,14.343255438545453
6,78863,2001,15.05470997181818,14.929473615454546
6,63902,2003,14.873509911454542,14.652000860363636
6,61838,2006,8.72607277938182,9.609836456290909
6,52330,2002,12.181364146181819,11.531236859454545
6,85984,2004,12.77498238309091,12.79545497818182
6,66400,2006,12.832182504000002,13.452455105999999
6,81940,2002,13.043837009818178,12.318091550545455
6,73822,2004,14.401564336545457,14.48741876490909
6,94780,2007,13.576727917272725,14.13743689909091
6,72157,2009,13.320709557272727,14.141638358181817
6,52069,2001,12.675782481090907,12.400618710545455
6,85748,2003,13.143691444181817,12.56041857727273
6,86295,2005,13.365527931636363,13.837546317454546
6,73723,2008,17.570673091272727,18.710709658181816
6,79244,2003,15.517873120363635,15.329745970363634
6,57058,2006,9.51685482370909,10.395836880345456
6,63918,2004,7.853091118672727,8.279145743272728
6,82999,2006,7.865891031618181,8.847654949654544
6,99391,2006,13.109509747636366,13.613891723454547
6,75179,2008,12.66854617490909,13.457891430909088
6,95014,2004,12.603691913090906,12.798328018545455
6,91292,2006,12.90565527290909,13.476636973272727
6,69007,2008,13.675091517818181,14.559073290545456
6,98885,2008,13.664818627454546,14.542618733636363
6,73531,2004,12.680364280363637,12.738073365818181
6,93863,2003,11.725273427636361,11.184727668727273
6,57592,2003,16.672637127636364,16.490018879636363
6,92722,2002,17.507855190181818,16.529218988363635
6,87399,2004,15.18563662509091,15.36363690181818
6,64007,2004,13.427691253454547,13.873946296909091
6,58932,2006,14.263564059454547,15.137564260181819
6,76394,2008,12.045636956000001,13.193600395454546
6,84449,2007,10.247164309781818,10.973218987763637
6,59280,2001,8.732673219963635,8.565018393654546
6,73224,2005,12.792309618727272,13.208254953272727
6,73001,2007,12.893400784727273,13.59189142909091
6,90095,2009,12.610436787636365,13.580584130909093
6,96281,2001,13.278291353818181,12.813600902727275
6,56483,2003,13.012509777636364,12.398982253454545
6,89676,2005,12.763000851818177,13.440618706909088
6,94162,2004,13.500273222727271,13.621182476000001
6,76459,2008,12.90421883,13.715182408727273
6,93094,2002,10.891982426399998,10.450964408636363
6,82914,2006,11.41256405009091,11.790182271454544
6,60452,2007,15.422964250545455,16.155909937636363
6,64149,2008,13.560982463090907,14.820600682727273
6,99584,2008,12.617436826363637,13.839945984181817
6,75257,2004,10.460346029654545,10.99749142321818
6,57637,2006,10.866963958909087,10.855018823127276
6,78875,2009,9.80132779170909,10.408589293909092
6,95152,2001,9.357782190545453,9.07941852921818
6,92551,2001,12.760800675090909,12.267727937272728
6,89607,2002,13.21098263418182,12.50205524090909
6,66990,2007,13.809891754363637,14.485436906545452
6,52986,2009,12.821291472181814,13.675096877272727
6,64956,2001,13.241728296727274,12.906673498363636
6,60109,2009,14.26027323872727,15.216427559454543
6,78040,2005,13.883509654181818,14.51734610636364
6,78031,2007,13.090036929454547,13.622509780545453
6,88178,2001,16.38629209236364,16.265055310545453
6,58372,2005,13.830837045090908,14.546455486363636
6,62970,2007,14.93021899490909,15.648400461090908
6,53039,2009,13.31461864836364,14.304215051818183
6,94709,2001,11.772218514,11.738382499272726
6,50463,2005,9.190945833181818,10.085945807636364
6,95669,2008,13.177855092363638,13.961236918000001
6,82033,2006,14.251018838363638,14.671728015272729
6,94758,2003,13.603164117454542,13.099655119272729
6,75809,2001,9.581764307399999,9.983527772890907
6,78004,2003,12.972855032909091,12.989309881636363
6,78492,2001,12.760145915999997,12.637782651818181
6,99178,2005,12.552673201272725,13.520545823818178
6,94889,2009,11.137236892545454,11.732998239454545
6,62514,2004,9.473055059272726,9.95894610830909
6,81075,2004,13.044073385454547,13.05523693909091
6,61923,2006,13.129127951272727,13.73358221618182
6,64959,2008,13.673236779090907,14.421527601272727
6,73014,2002,13.582255104181815,12.864709630181817
6,54475,2004,14.03483720018182,14.111091438545456
6,97796,2002,14.185600727818182,13.485273412909091
6,94488,2004,14.566473491090909,14.708745852363638
6,99822,2004,12.075800550309092,12.65265488890909
6,90936,2006,11.283145919945452,12.176218867254548
6,74683,2003,12.994982806000001,12.370637182181815
6,91858,2005,12.809255149454543,13.300091308727275
6,55196,2007,13.307091365636364,13.985237018181818
6,94574,2006,14.22736441672727,14.913164535818181
6,66407,2002,9.861418491563636,9.864509635400001
6,98570,2007,10.84249149901818,11.15512778612727
6,78119,2009,10.354964306363634,11.101545473854545
6,59487,2007,12.956946181454542,13.64140058090909
6,93592,2009,12.737945815636362,13.574845729454543
6,92673,2001,13.190855304363637,12.688909844181818
6,78183,2003,13.983382505636362,13.225655071818181
6,80589,2005,14.104964516363635,14.452928006909092
6,91464,2007,13.156600623818184,13.76491003872727
6,86448,2005,14.084709964909091,14.665982642363637
6,78946,2001,12.96101885618182,12.57058232181818
6,84425,2003,12.514236779272725,11.959618654363634
6,70429,2007,16.92207284127273,17.813146506000002
6,78438,2009,13.359637329454545,14.199372669454545
6,56274,2004,9.790400453109092,10.291055039363638
6,63264,2006,13.264636992909091,13.919200309090911
6,79275,2008,13.220855124181817,14.090073167636362
6,53290,2002,13.734527830909087,12.970073338363637
6,80759,2004,14.131837132181818,14.003800461272728
6,63605,2006,13.400927768000003,13.989182194545455
6,53099,2009,13.234855373090907,14.290753210545452
6,98662,2003,13.359709685272728,13.01632789090909
6,94558,2003,13.23112780509091,13.323255224909092
6,53093,2005,9.396309454090908,10.593527844963635
6,81499,2002,12.828527915999997,12.229237021454544
6,93843,2002,13.535800931636361,12.725418712727272
6,62116,2006,14.335418857090911,14.698418793454545
6,63530,2008,14.126819025272729,14.868146030181821
6,84658,2004,13.186018926000001,13.35260046290909
6,78694,2001,12.335618521454549,12.197291288727273
6,98916,2004,17.010110075090907,17.388909774181815
6,51099,2004,12.362527985472726,12.84229163890909
6,71881,2005,8.915127944872728,9.832073480472726
6,91993,2007,9.185055212509088,10.274909644836363
6,92750,2009,8.848945791163636,10.0923329104
6,85276,2001,12.67776438690909,12.271746272909091
6,92051,2002,13.20901874181818,12.508255041090909
6,90895,2004,13.754400599636364,13.762946232181822
6,58347,2008,12.815546329090909,13.886018875454546
6,80008,2006,14.395782506,15.10758278309091
6,83227,2008,12.461982291272728,13.496309665272728
6,97253,2006,11.217709420909092,11.997018863272727
6,97401,2008,10.630091410963633,11.669400403
6,53923,2004,8.64867335210909,8.890055067018183
6,96660,2006,9.047945907018182,9.752964208436364
6,60362,2007,9.562745857236363,10.777018770145455
6,57894,2001,12.197364111454544,11.917528034363635
6,67268,2003,12.526891515636365,11.996582550727272
6,71508,2005,12.723582149454547,13.397455336727269
6,93768,2007,12.836055098181815,13.560109745454543
6,54358,2001,13.515855096363635,13.068582429090911
6,79360,2005,13.316364304363635,13.904582700363633
6,87558,2007,12.998273519272724,13.882055041636363
6,58760,2006,14.623400739454546,15.138037384909088
6,53285,2007,11.001200360854545,11.746128098945452
6,65991,2002,10.17774602770909,10.362891664163637
6,89655,2006,8.690363927072728,9.480527860254547
6,97060,2008,8.43718195810909,9.481054809054546
6,92980,2002,8.095800434781818,7.86445486750909
6,85966,2004,8.639945559036363,9.296400311636361
