STATECD,PLOT_FIADB,INVYR,pre.precip,post.precip
6,71123,2006,1325.1171822363635,1121.5651323927273
6,70511,2008,1190.66513108,1188.939405429091
6,98640,2007,752.6403492945453,958.4492278509091
6,54483,2009,635.3725474472726,977.9999713181818
6,67204,2001,798.8139636727271,570.091482849091
6,85248,2003,1393.0187543636366,1259.3869084436362
6,97740,2001,1914.7577015272727,1715.355486418182
6,62231,2009,1645.3371515090905,2009.5008931472728
6,52538,2001,2071.0931908,1851.1866742363636
6,55668,2003,1724.3531426727268,1588.7057327018179
6,63544,2001,1168.7685568636364,1114.843836401818
6,91921,2004,911.5311690563633,937.1153229127273
6,62596,2002,1439.4852020272729,1440.4736627563634
6,57399,2004,1093.1561236000002,1050.646361309091
6,58039,2002,1183.6950017272725,975.8908422636363
6,55569,2004,1083.9981553636367,997.0379517199999
6,69268,2006,904.5979171345455,750.8898570709091
6,91697,2008,700.1804176818182,767.1990876981816
6,83845,2004,1190.1629416545452,1302.5018066509092
6,59992,2006,1845.9028766,1721.4811214363635
6,76060,2008,1590.1663485090908,1838.2523504145454
6,72585,2004,1362.6643332727274,1473.2618833127274
6,90898,2001,1785.6944490181818,1830.7687232545454
6,88563,2005,786.1647528563636,724.8003063072726
6,85311,2001,1528.6580208109092,1318.1901400418183
6,97992,2002,886.9945511963635,690.4820811618183
6,72006,2008,1374.5491074909091,1564.7030717236366
6,96036,2002,1621.9442981090908,1833.0725764363638
6,75657,2004,1206.7555820181815,1368.8026611563637
6,67060,2002,1733.1904232181819,1944.7763537272724
6,52287,2006,2046.312024963636,1724.4130658
6,72109,2008,1679.1366541818184,1888.8513962509091
6,56264,2009,688.9371959345456,987.2261214854547
6,77458,2007,1113.0258566945454,1234.3662551272728
6,57153,2006,1890.4502064181818,1712.6388204909088
6,87586,2002,1757.9093636545454,1967.6492962000002
6,91799,2006,1794.788239163636,1591.4995496
6,75802,2004,805.5720093454544,899.3884953145454
6,72531,2006,1495.7139668363636,1280.3849844654549
6,95743,2001,1491.8090420800002,1201.8757601090908
6,63759,2007,1263.1266646145455,1530.166331863636
6,97537,2009,1175.8409170436362,1526.039690821818
6,76032,2001,1697.8595435090908,1512.9846966727275
6,99642,2003,1456.617214181818,1329.5219219563637
6,83782,2002,815.6049248890909,942.2243653036363
6,73342,2006,536.5395097254545,585.6846008327273
6,87294,2006,1104.4662819745456,941.60886076
6,98323,2006,1636.224163290909,1479.9929144799999
6,94573,2008,1286.2478461436365,1468.8019754654547
6,64922,2003,1694.2339753454544,1525.2665006709092
6,60814,2009,985.6334550054544,1272.2332795527273
6,74579,2001,875.9904163872725,864.1612481945454
6,61931,2005,401.6173056836363,453.1303306018182
6,58602,2002,1418.6946375454545,1351.3981745
6,87912,2004,1070.9569200545452,979.4730788872728
6,75285,2002,959.4539749836364,843.0585060527272
6,51465,2004,1271.8374048545456,1380.082384370909
6,57471,2005,651.6779407672727,620.561863810909
6,87534,2007,590.5605840599999,901.7544090727272
6,82547,2009,510.97914541999995,814.5331156236364
6,83473,2001,1578.685593512727,1266.6745870981817
6,56206,2003,1566.9931329636363,1199.9894388399998
6,90976,2005,1365.8552315636362,1053.7205138690908
6,74279,2007,1041.8107023236364,1233.58413518
6,60116,2009,815.0901023890909,1028.7022687854546
6,81092,2001,1104.23832438,832.8356824018183
6,79638,2009,1408.9025548000002,1850.3225759636368
6,84560,2003,1542.691681709091,1396.9349853381818
6,60035,2002,1668.3478559272726,1835.2582743454548
6,56213,2004,522.8250622472729,605.0707108745455
6,99550,2006,809.9704222254545,770.695701401818
6,88058,2001,1585.2398592254544,1234.1200218127271
6,62336,2003,1187.5047343745455,812.8094116690911
6,58589,2009,747.6893887199999,963.8321080854546
6,63480,2001,1245.4392289145455,1121.9586071890908
6,77075,2003,1376.8380215272723,1222.9891459654543
6,90464,2005,1745.0762850545455,1370.6511318763633
6,58957,2009,1543.672694090909,1967.399444710909
6,56673,2001,1937.9861107090908,1750.1937698363636
6,80559,2006,1095.6550724963636,1042.2849985672729
6,62404,2009,669.852126810909,936.2926425327271
6,50095,2004,512.5522183072728,564.595685430909
6,99494,2008,1703.5423185454545,1747.3049182872724
6,63926,2002,1353.4493031272727,1163.1679097163635
6,62965,2004,961.9155362363636,852.7147761200002
6,99523,2007,800.3891929200001,909.9278171272728
6,54751,2009,526.5621632218182,658.1899120400001
6,51123,2008,1832.083072109091,1999.8240124400004
6,89641,2003,1276.5982557636364,1201.7618520090912
6,90805,2005,585.1432051872725,584.4316897709089
6,83560,2009,605.2803883054546,885.3414985236365
6,87100,2001,843.6845747363637,803.4765829690909
6,51629,2003,630.4598399509089,621.4402929090909
6,57875,2005,645.4017334745454,598.9419483818182
6,66678,2008,453.44782439454536,749.4465193581818
6,75027,2002,1993.732612781818,1897.5616058181818
6,97576,2004,1584.7929420909093,1520.5177156763639
6,57487,2006,1066.7920243072726,905.9031715818182
6,53223,2008,1271.473241130909,1416.169864152727
6,72069,2004,1506.1324551272728,1610.1238324509093
6,97419,2007,1750.7104274545454,2175.1545752072725
6,50668,2003,488.79955499090914,543.8666809181818
6,82506,2009,657.2345803127273,973.8977490072729
6,90668,2007,408.73450371090905,758.5373397872727
6,98544,2005,1861.9058373272728,1453.6844426672728
6,58418,2001,1629.8342373345454,1219.5170066672722
6,59363,2002,882.0961735290908,810.9343528090907
6,89531,2004,586.2982066963636,511.2546564145454
6,57038,2005,1636.6230268545453,1233.7681569927272
6,96460,2007,1585.8849144363635,1834.8965998381818
6,78236,2009,1585.264945472727,1974.892615732727
6,67253,2006,2062.412670872727,1795.7887473272722
6,71262,2008,1671.6389558727274,1878.5322357200002
6,94606,2008,800.16485584,1018.7056329709093
6,68779,2004,405.7275058327275,510.69442641818193
6,70371,2003,312.68928833999996,293.498740169091
6,61223,2009,1221.716525963636,1461.983858390909
6,82775,2001,1864.2784335636363,1393.5561433818184
6,67396,2001,959.8560645727273,767.6878068563636
6,55395,2005,833.1905807254543,585.0232244363635
6,62447,2009,1193.4424972363636,1553.4708435290909
6,59842,2001,1981.4224630363638,1711.6984217636364
6,59555,2003,1728.9491429090908,1490.9099209799997
6,77257,2005,1838.543066309091,1455.9767267454547
6,96123,2009,1555.5075062181813,1972.92346418
6,97328,2001,2104.196468781818,1864.4812052363636
6,54496,2005,1726.7112328727274,1363.2087237018181
6,70607,2002,697.9358354381818,808.6489789436364
6,98691,2004,403.48312770727284,494.48168502545445
6,90287,2008,1205.727687850909,1229.139541669091
6,97668,2003,1445.4540549236362,1025.1673312563635
6,98530,2005,906.9659123381816,637.9691040363635
6,92813,2007,704.9062743018181,762.4833046418182
6,71649,2008,1382.941799181818,1496.6538374145457
6,89092,2002,1800.3327328181817,1912.6736592363636
6,67687,2004,1473.8625312363633,1601.0236527672726
6,84270,2006,2042.870081509091,1871.997440992727
6,87409,2002,1984.0516135818186,2200.588767254545
6,81027,2001,2268.619828890909,2021.142549309091
6,59517,2003,1722.3621313999997,1543.8313298218184
6,60686,2007,1643.4193471454553,2063.472193850909
6,79775,2009,1511.6528078000001,1895.9110048781818
6,63636,2009,1210.5289769563637,1467.2043057109092
6,64513,2005,567.8121470236365,540.6683557781819
6,69487,2004,317.3294006290906,376.79871268363627
6,56086,2004,1401.1963049636365,1312.360489178182
6,91555,2004,803.362483289091,722.6464633618182
6,85976,2008,748.49668962,679.6023670218183
6,97350,2004,1388.5880326181828,1466.6178644581814
6,95807,2006,2124.057046963637,2052.064182145454
6,63455,2008,1721.3504149636365,1913.8383565418183
6,99431,2006,1895.6740922000001,1602.236156
6,85235,2008,1369.517595709091,1564.9966397636363
6,92836,2003,836.2290105309091,758.7287308436364
6,85663,2005,640.1777000127273,568.0344615563635
6,86864,2003,1558.6022306545453,1182.9329126890902
6,93985,2008,835.229633330909,766.3756956727275
6,84250,2007,777.2172024600003,800.7663126636364
6,76147,2004,664.9459594890909,583.9172385618183
6,58671,2006,1989.1495604181816,1847.0238049199997
6,73458,2007,1854.9861572909094,2423.330044932727
6,97080,2009,1827.6371695272724,2433.537935952727
6,53709,2002,2070.470276963636,2172.8192605272725
6,87483,2004,1401.378155927273,1491.2793634945451
6,83149,2006,1794.610435890909,1577.3859409636364
6,87788,2008,1553.0037086909092,1691.264466552727
6,98023,2002,1495.2013316181815,1414.15067584
6,70133,2004,1077.9229136909094,1071.6811812181822
6,54163,2002,1240.8538575636358,1313.3505163654545
6,97564,2004,595.984501510909,650.803625481818
6,99123,2005,1865.5848121090905,1434.5183282672729
6,55087,2007,801.6079027890908,857.2034122945454
6,83967,2009,750.8858166527275,828.6510683345455
6,94702,2001,1007.0288907036363,832.3861594763637
6,94155,2003,843.8687077927272,613.7926849709091
6,95303,2005,1647.4209455090913,1261.5404286545454
6,58831,2007,1595.2662639636364,2028.5610115363634
6,96449,2009,1541.8527364909091,1981.6532017054544
6,66019,2001,1929.5465068181818,1607.577967381818
6,84839,2003,2099.4352694727277,1815.8726315909091
6,58781,2003,2107.567593581818,1819.5647972781817
6,96002,2007,1340.7067248345456,1670.1711685599998
6,84403,2009,1381.2825461818181,1762.9366408727276
6,88973,2001,1850.6745851927276,1321.132276292727
6,52651,2005,1077.266814818182,824.0942542072726
6,73981,2002,505.47590664545453,635.7928078163636
6,79725,2009,1278.7211294909093,1392.1419640236365
6,60232,2007,829.0187074799999,876.7101172545455
6,72935,2009,815.8859951709089,910.7652443636364
6,95436,2002,1773.7606645636363,1823.8492632363639
6,68287,2005,1981.1618096909092,1645.2114803000004
6,73690,2009,1598.9036886363638,2085.2880570963634
6,88319,2001,1182.4681484981818,904.3416169472725
6,99777,2003,1690.2033670363635,1280.9963057600003
6,52679,2005,1425.7104202727278,1086.4309519309095
6,74339,2005,1274.8944534909087,1010.7608936327272
6,80593,2007,825.1696822363638,1157.2768217854546
6,57285,2001,896.8198131181817,788.5678179072727
6,81276,2003,453.01389827272726,463.54551196000006
6,55405,2005,489.9307084236364,449.89683307636375
6,95797,2007,458.17752628909085,692.7000891054545
6,95449,2004,781.3089655163633,691.4907294381817
6,88454,2008,905.6323142945453,793.2904917418182
6,84025,2006,2134.085029781818,1987.2951880727271
6,90837,2004,1294.2904365272725,1414.8979181199998
6,55187,2006,2310.932501527273,2129.667163090909
6,79087,2002,1036.1855157199998,1013.2555544254545
6,68327,2003,854.3491499927273,746.6544899800001
6,53845,2007,714.893770949091,1040.0515536690907
6,67482,2009,519.031168450909,760.2941897527273
6,94358,2009,473.76381614909087,712.3684274236364
6,95008,2005,360.564284389091,413.2970816654545
6,78842,2004,1320.3046918,1342.1674249636364
6,77351,2002,1206.6251345363635,1045.7825785490909
6,71746,2004,941.4169524181818,987.6165380836363
6,76784,2006,1059.5986405418182,925.6415072909089
6,78794,2008,846.8204123600001,960.0084582636364
6,65030,2003,887.3853538254546,695.8361750890911
6,66471,2008,928.9438387945453,1141.5933150327273
6,98978,2002,866.1754561109092,886.9334227945452
6,78661,2004,709.1311656072729,728.8445789800003
6,84404,2006,858.4123988909091,815.749033521818
6,74646,2008,496.8833917909089,751.9045866418182
6,68620,2003,447.0121831690909,450.23694317090906
6,67826,2005,460.07190660000003,447.54345981272735
6,81586,2007,366.0924909945454,641.0329723018183
6,69319,2009,320.5843883018182,614.3659335072726
6,62674,2001,490.67918976727265,388.75072715090914
6,54703,2009,995.6894432090908,1155.310519838182
6,53578,2007,1593.1125468181817,2062.707180770909
6,91222,2009,1572.4466329272723,2080.193469243636
6,94786,2007,1683.8796633818185,2182.8949497981816
6,77293,2009,1235.0371457981819,1688.3037273472726
6,79234,2003,862.1204423963635,767.6501358036362
6,86700,2005,866.8173706472724,687.6933543090909
6,65133,2007,865.7374278254542,1065.7182902363636
6,79956,2002,819.5788052763636,886.2241610854545
6,51156,2006,1105.6062609363635,995.8816740018182
6,80523,2008,661.7366599127274,881.076688821818
6,95034,2007,494.9221512763636,835.001457030909
6,89461,2004,422.5453402345454,452.77324717636355
6,97432,2006,395.4952936418182,459.8792141836363
6,97169,2008,330.15763271818184,582.5412908545454
6,71200,2008,1492.5284290181817,1599.3454211090911
6,82789,2002,1667.960174090909,1711.2385521454542
6,58490,2008,1563.7162067272725,1801.904352287273
6,54800,2001,1951.8337136727273,1543.6024476727275
6,91008,2003,1496.9068491999997,1227.8379624127274
6,86579,2007,877.7448309436365,1082.179311270909
6,74278,2009,827.8844194763636,1076.7993441854546
6,97566,2001,1027.7753916545453,873.0975308254546
6,58788,2003,738.5404718581817,672.2353517745452
6,76815,2001,1121.1906782272727,916.219408209091
6,75220,2003,865.7263660654546,770.280879827273
6,83662,2005,663.6793046290909,589.6320662818182
6,90267,2007,615.6048384690907,905.2572498690909
6,81739,2009,534.8727411272727,874.3215625563635
6,61944,2001,739.2865988654544,573.9092290599999
6,81089,2006,467.37360838909086,561.5691877854545
6,89912,2002,372.11377284909094,385.0138161454545
6,91318,2004,173.63192636181816,272.884911
6,92594,2002,1619.7822776909086,1714.9964692545454
6,50918,2006,1407.6555416909084,1345.7751319654544
6,94969,2008,1259.853299374545,1476.4283512654542
6,95385,2002,1686.185380236364,1616.4508346581817
6,59396,2004,879.6810191636366,946.2320520545456
6,60183,2006,1055.7530085745452,955.1629914909091
6,92489,2008,865.8621869763634,945.7113867745455
6,66988,2002,858.6770828454543,1073.965725870909
6,68790,2001,972.2384489127271,748.01330788
6,92614,2003,539.3047940781815,563.0782736927274
6,70055,2005,413.5419916436365,457.69860227636366
6,77963,2005,368.1478737490911,430.0546761363636
6,60613,2001,487.26815411272736,386.78131822
6,82110,2005,1500.201344781818,1246.195372607273
6,58687,2008,1704.630721709091,1793.6189498836366
6,71672,2007,1141.9670898454544,1429.0015453054546
6,82900,2001,1596.7556817163634,1331.5172827781819
6,77752,2004,1368.0350453272724,1382.453937607273
6,66413,2006,1764.5681840363636,1711.0435447309092
6,53086,2008,1239.1556129054543,1481.2639201490906
6,50218,2002,878.5560303018182,986.7463690254544
6,80299,2006,972.3464354672728,870.666032089091
6,92967,2004,659.8478150727274,718.3521172745453
6,84416,2006,937.8709285072727,850.2612404454546
6,84141,2002,746.9940174945455,786.2654063636363
6,72624,2004,342.63145582000004,488.4218461418184
6,83005,2009,432.9394553309092,824.2682565236364
6,96898,2001,682.5801774163635,521.9297141090909
6,91876,2003,327.59521679999983,337.6022863327272
6,95462,2005,289.9128101563636,355.64531580727277
6,96025,2007,1523.2728116727274,1808.2826018072726
6,86607,2007,1528.4015802545453,1758.0419656381819
6,84238,2005,1980.1568646909093,1740.3043569527276
6,68151,2003,1841.9109704363634,1618.5186202872728
6,61818,2005,1217.9333694727275,1040.0946830072728
6,66280,2003,1657.2929444181814,1363.0265089181821
6,51552,2005,1489.7641623090908,1208.9629023018183
6,78279,2007,1087.2606288963639,1419.113750889091
6,83432,2009,1023.5711647509092,1450.2399183872726
6,90310,2001,1065.1265769654547,882.9133490836364
6,57134,2008,827.3251586127271,919.3435048509091
6,59912,2004,620.6716741163639,666.3833350927273
6,98595,2006,636.1779307799998,684.8316450636362
6,84790,2008,583.9708302181818,773.4856166581818
6,98634,2006,471.58133212545465,571.4120278072726
6,71579,2008,441.94851127636343,708.8787707672727
6,96851,2004,236.01779451272728,353.4496543054545
6,67282,2006,2075.227574818182,2131.0543678545455
6,55404,2008,1473.6768089818183,1531.2402233963633
6,80484,2001,1737.046087090909,1492.1087426909091
6,68471,2003,1823.4102206181824,1617.3055407236363
6,70931,2005,1950.3802841999996,1712.1544741618181
6,52070,2007,1620.3447017272726,1827.0738137436363
6,83043,2009,1561.410213945454,1542.1665771745456
6,85685,2003,1087.41088212,750.5502981036364
6,51469,2002,1087.8428610454546,1159.7154789036363
6,89831,2002,1485.7215663090906,1550.0476896072728
6,66700,2009,1307.8870359709088,1758.8156165999999
6,95804,2001,1846.5363988545455,1495.3477395709087
6,73947,2003,1217.9143377381815,1029.0141394672728
6,86558,2007,813.1527823290908,1005.1195585218181
6,94114,2007,818.4392021909091,1028.7465421945453
6,53400,2001,1001.5632291454544,808.7986082490908
6,66576,2003,793.0983543218179,693.3914295454545
6,91646,2007,535.3909307963637,834.7187320599999
6,75770,2002,439.36403642909096,523.1318742490909
6,90246,2004,305.6445379018181,433.21389938727276
6,64772,2006,343.32087734363637,488.5749883236364
6,53786,2009,1518.216546309091,1691.9860364109093
6,85477,2002,1744.0317138909093,1821.4196421818183
6,95179,2004,1528.5106509818181,1516.787409214545
6,95193,2006,1707.5516600363637,1547.5513405636361
6,83260,2004,733.3791227036361,854.3616355672726
6,63060,2002,1707.2190183272724,1705.2798272036362
6,75269,2009,764.8949896690907,1043.5499871236361
6,93272,2009,689.0038241218183,987.3905561563637
