State_Plot,LAT,LON
6837753,47.743697,-117.502372
6837853,47.118412,-120.903806
6838953,48.06636,-123.519904
6839853,48.747008,-119.833029
6841853,48.141889,-118.091339
6847453,47.645021,-120.44487
6848353,46.172241,-121.357784
6848753,47.83136,-120.839769
6848953,46.730751,-121.31907
6850553,47.892756,-123.115659
6853753,46.273947,-117.674931
6854453,48.874994,-122.087165
6855853,46.953095,-121.138947
6856053,46.331267,-121.294145
6856653,47.41047,-117.88738
6857153,48.373481,-122.118752
6857653,48.292714,-117.798167
6857853,47.12042,-120.976555
6857953,46.831383,-123.372646
6858953,45.860306,-121.327695
6859353,48.461548,-120.803745
6861953,46.712053,-121.85525
6862753,48.628613,-120.504509
6864053,45.837819,-121.128557
6865853,48.375648,-117.413693
6866153,48.661561,-119.834546
6867353,48.498978,-119.074548
6867453,46.142199,-121.860699
6868253,48.997056,-121.918796
6869053,47.668506,-121.861669
6869753,48.692851,-120.067397
6870153,48.162668,-122.298943
6870253,45.799208,-121.664029
6873953,47.894077,-121.571686
6875953,48.838666,-119.073893
6878353,48.204307,-121.633422
6884453,47.747515,-122.99295
6884753,48.080973,-120.095986
6887353,48.279961,-117.061593
6887953,48.498678,-121.42178
6888753,47.899031,-123.033832
6889053,48.475957,-117.451696
6891653,48.204909,-118.336947
6893553,46.273888,-121.197171
6894453,48.108266,-118.824335
6895153,47.866977,-124.541856
6895553,47.246734,-121.591007
6895653,46.732757,-120.949685
6896453,47.710857,-124.139173
6896753,48.371122,-117.383682
6898753,46.730916,-121.813298
6899853,48.014887,-124.549282
6900053,48.517283,-118.960708
6900953,47.289458,-123.33686
6902053,47.27789,-121.571602
6902653,47.416982,-121.234582
6904453,47.284708,-120.713471
6905153,47.997824,-117.86284
6905753,48.98329,-118.959848
6906353,48.94556,-117.390584
6907553,47.420676,-120.736165
6909853,48.290734,-118.023388
6912453,48.543751,-119.85192
6916253,47.230257,-123.524125
6919353,46.543143,-122.295075
6921453,46.532746,-121.028874
6921553,47.7622,-118.321723
6921753,48.329778,-121.7832
6922153,46.545621,-123.030415
6922553,46.826189,-121.315375
6923153,47.91792,-122.795322
6923253,48.95221,-121.830164
6923353,47.058466,-124.054436
6923653,46.062186,-121.435235
6924053,48.680839,-121.657887
6929353,47.29537,-120.498308
6935553,46.815007,-122.036813
6936753,47.896871,-122.998485
6937753,48.517387,-118.508545
6938753,48.013602,-121.722198
6939353,48.664995,-119.803989
6940053,46.745181,-121.027848
6940153,48.576179,-120.144605
6946253,48.001733,-124.503948
6946453,45.949419,-120.751752
6949053,47.778033,-122.880287
6952653,48.428092,-117.411257
6953153,45.886844,-120.724881
6953253,48.226394,-119.977614
6953853,47.350626,-123.900809
6956253,46.583925,-123.592672
6958353,48.017658,-123.160571
6959553,47.616155,-120.72678
6963453,47.034866,-123.162346
6963653,47.515866,-124.110398
6965353,47.142614,-121.239364
6966053,46.5982,-121.147721
6967553,47.277356,-121.863515
6969853,48.6708,-117.346766
6970453,47.774496,-120.549196
6971853,46.957256,-121.919967
6973253,46.956666,-120.958438
6974253,46.38714,-121.646984
6975353,48.640551,-118.240261
6975453,47.797335,-120.328211
6976853,46.458703,-121.792164
6978853,48.217139,-124.25757
6979153,48.315982,-117.610054
6979553,45.942739,-122.051671
6981653,48.926475,-121.919416
6982453,48.617635,-118.432461
6983753,48.103896,-118.289819
6983853,48.766351,-120.77141
6986253,48.498857,-121.554512
6986653,47.413028,-121.079335
6988053,47.774129,-124.181947
6988853,48.78169,-118.259113
6989853,48.294948,-117.420208
6990353,48.828299,-118.262252
6991053,47.303276,-117.573927
6991353,48.184115,-121.445877
6992153,48.990569,-117.942299
6993253,46.215503,-121.899948
6997153,46.376477,-121.144215
6998053,47.183125,-124.034543
6998553,47.331095,-120.644749
6998653,48.910641,-119.824696
7000753,48.564607,-118.217428
7001053,47.130394,-123.169703
7001753,47.783996,-121.353795
7002153,47.950387,-117.941717
7003653,46.904953,-121.421818
7005453,47.267673,-121.76764
7006853,46.936953,-122.672152
7008053,46.500677,-123.723277
7008653,48.449905,-122.54096
7008753,48.513305,-118.3305
7009753,46.017841,-121.655462
7010653,46.13618,-117.549103
7011353,46.709727,-121.921484
7012053,48.053418,-117.944671
7015053,46.398293,-122.083363
7017653,46.689381,-122.590228
7019253,48.517312,-118.25789
7019953,48.897959,-122.015713
7020053,48.640851,-119.874489
7025753,47.945844,-123.338376
7026453,48.88089,-119.041535
7026953,47.629099,-120.739287
7027453,48.641252,-118.913997
7028553,48.893252,-121.649065
7029353,48.642387,-117.793885
7030553,47.96527,-124.234936
7031653,47.594704,-120.419031
7032453,45.649851,-121.998374
7032753,47.447929,-117.498181
7032853,47.233557,-120.572776
7034153,48.071766,-123.882728
7034253,47.060862,-123.99591
7035853,47.100561,-121.263998
7037253,48.992946,-118.066631
7039553,47.242811,-121.112918
7040253,48.987955,-118.317397
7041753,46.35018,-123.52073
7042053,48.733798,-122.23593
7045553,46.03034,-117.806401
7045953,48.346993,-118.487722
7049953,46.24816,-117.640823
7050453,46.145984,-121.718806
7050653,45.971916,-121.974405
7050953,48.548365,-119.257357
7053453,45.927499,-122.222068
7056853,46.653097,-121.282231
7057653,47.029344,-123.752679
7062353,46.346653,-122.063287
7062853,48.708638,-117.600797
7064453,47.529013,-123.182144
7066853,48.859679,-119.488503
7067353,48.997982,-118.645243
7068653,46.022102,-118.153514
7069153,47.415896,-120.653763
7070653,45.953825,-122.427148
7071453,46.849244,-120.835673
7072353,46.536117,-122.853531
7072453,47.530556,-121.714951
7072653,48.102555,-117.942638
7076253,48.327554,-120.196707
7080953,47.474113,-123.536632
7081253,48.226245,-117.390918
7083553,48.591917,-118.361809
7083753,48.159956,-123.658671
7084753,46.488163,-123.091727
7087353,48.631671,-122.041082
7087953,46.084506,-117.870272
7088953,48.774383,-117.562186
7089453,47.741765,-121.35932
7091553,48.982751,-121.946391
7092753,48.754704,-117.137346
7092953,47.380783,-121.564039
7094453,47.038605,-122.497053
7095153,48.398671,-118.26857
7097153,48.112202,-123.879967
7098453,46.582956,-123.744771
7101653,48.102376,-124.400176
7102353,48.35334,-121.95072
7103253,47.456547,-123.548923
7103853,46.704393,-121.069857
7103953,47.965656,-124.17218
7106753,48.347078,-119.977565
7107753,47.024133,-121.160818
7108253,46.56668,-123.630128
7109053,48.834757,-118.967702
7111853,48.281712,-121.492844
7115753,47.031154,-123.654339
7118553,47.338434,-120.933019
7119053,48.681404,-117.722171
7120653,46.964511,-121.828897
7121253,47.875928,-121.164556
7121853,48.802832,-122.32931
7122453,46.270014,-117.708153
7123653,46.487217,-121.333926
7124153,48.659888,-117.681603
7126353,47.521068,-122.080371
7127653,46.399237,-123.731207
7127753,48.703045,-122.24625
7128053,48.455912,-120.955455
7134753,47.269107,-120.297686
7135053,47.031293,-124.023301
7135253,48.183913,-120.459237
7136453,48.341906,-121.536454
7136853,48.462115,-121.848326
7139953,48.690388,-117.240054
7145653,46.948633,-120.982269
7146253,47.3398,-121.300116
7147553,45.901282,-122.345299
7147753,48.200506,-120.006504
7149353,48.496593,-119.990709
7149653,48.489512,-118.261554
7152453,47.941756,-120.436639
7152553,45.821975,-122.083054
7152853,46.886746,-123.809947
7153053,46.635313,-121.709899
7153453,47.47817,-123.329278
7154453,48.105827,-118.353676
7154653,45.988311,-120.727232
7159453,48.978494,-120.417591
7160153,45.905361,-121.298236
7163753,48.857254,-118.302221
7168053,48.694585,-119.986455
7168153,48.897164,-118.087829
7168953,47.191249,-120.99381
7170753,47.874252,-117.774005
7172653,47.744923,-117.638622
7173753,46.879411,-123.749256
7174453,46.583384,-123.457274
7176053,47.857897,-120.79138
7176853,48.788739,-117.299785
7178753,48.292085,-117.94435
7179553,45.963641,-121.624671
7181453,48.55483,-121.441986
7181753,46.146203,-122.630701
7182953,46.235877,-121.544014
7183453,47.827528,-120.919685
7185453,48.718722,-120.018529
7185853,47.390567,-120.975906
7189353,45.895313,-122.07578
7191153,45.810634,-122.289024
7193153,48.879228,-121.908892
7193453,48.317802,-119.208758
7193753,46.192458,-121.863937
7197953,47.793096,-121.69335
7200853,48.563793,-120.736382
7202553,48.066832,-121.670706
7206253,46.741384,-122.440878
7207253,45.824851,-122.047545
7210053,48.506935,-118.808755
7210553,48.063039,-124.068973
7212053,48.675082,-120.104003
7214153,48.358319,-120.297479
7214653,47.398132,-123.757266
7216253,47.755412,-120.993245
7216753,48.812679,-117.211709
7217753,46.369634,-121.758048
7219353,45.73385,-121.429528
7220253,48.01577,-124.401488
7220653,46.221118,-121.358168
7220953,48.089734,-124.455994
7221753,45.902948,-122.276874
7222153,48.477506,-120.067283
7223453,48.084432,-120.206397
7225653,46.544011,-122.505162
7226753,48.524175,-121.623703
7227553,48.75908,-118.266206
7228753,48.684516,-120.619445
7230653,46.183164,-117.310071
7230853,48.461806,-120.401679
7232453,48.624654,-118.513581
7233753,48.889679,-118.406944
7239553,48.649091,-120.098061
7241653,48.619091,-119.245542
7243253,48.818477,-117.369002
7243453,48.430901,-118.949268
7244553,46.484016,-123.168788
7245253,48.136761,-118.395186
7246653,47.995736,-122.762347
7247153,48.326017,-120.153221
7248253,47.7246,-120.627061
7249153,46.578552,-121.600352
7250953,47.865394,-124.095573
7252853,48.057105,-120.022816
7252953,48.866193,-118.375268
7255653,48.603438,-120.289217
7256053,46.91515,-121.900314
7256953,47.416407,-121.405754
7257853,47.099983,-121.202052
7259453,48.94907,-118.10452
7261053,48.640735,-119.995344
7262053,48.587231,-117.690539
7266853,47.208802,-117.640824
7270453,47.525228,-121.787589
7271153,46.084559,-121.436613
7271553,47.956503,-121.634557
7271953,48.416495,-120.112213
7274553,47.071106,-121.024484
7274753,48.254786,-118.492974
7276353,48.066026,-122.077028
7276753,47.432623,-123.763728
7277753,47.144479,-121.113957
7281853,48.392589,-119.890193
7283153,48.036611,-124.06251
7283553,46.931102,-123.583563
7286253,45.940896,-121.650875
7286653,48.470222,-119.8891
7288253,48.81086,-118.408889
7292653,48.393764,-117.786117
7294753,47.990221,-117.781841
7295153,47.726072,-122.074473
7297053,46.860579,-122.73399
7299553,48.591326,-119.736321
7299653,48.631884,-120.320124
7300953,48.712781,-118.346437
7301053,46.23974,-122.357393
7301253,47.23177,-120.508016
7301953,48.436539,-118.020679
7302353,46.834608,-123.725188
7306153,46.124072,-121.3609
7306353,46.28012,-123.290857
7306453,46.117557,-121.752442
7307353,45.922886,-122.661796
7307453,48.377166,-120.296493
7307553,48.543259,-118.881219
7309953,46.371811,-122.138482
7311953,46.934841,-123.381285
7312053,46.211503,-121.106146
7313253,48.659613,-120.62268
7314153,48.8137,-119.047818
7315053,48.671598,-118.543818
7315253,48.531446,-120.358701
7315353,48.523062,-121.213771
7317953,47.528855,-123.529233
7318853,48.561732,-118.359556
7318953,47.083077,-123.841516
7320453,48.154886,-118.423462
7321253,48.132137,-121.417317
7322953,48.765477,-119.872713
7323553,48.193735,-118.161898
7324153,47.681994,-121.083086
7324253,47.15301,-123.867379
7324553,48.671085,-119.913547
7325353,45.696585,-122.202962
7326153,47.937362,-122.997913
7326553,46.665743,-122.392703
7331053,47.623532,-123.025852
7332753,46.741921,-122.003623
7333253,48.740741,-120.879842
7334453,47.084371,-123.513091
7334953,46.347743,-122.458785
7336253,46.34362,-123.171275
7336753,46.228101,-121.128632
7339253,47.284061,-121.423154
7342353,47.050016,-120.836959
7343553,46.239421,-120.868495
7343953,47.047773,-121.019501
7344353,48.895461,-119.371409
7344753,46.343363,-121.924994
7346753,47.600139,-123.152526
7348153,47.79997,-120.802015
7348653,46.196883,-121.822645
7348753,46.794886,-121.020291
7349053,46.720628,-121.095096
7350653,48.135668,-124.282945
7351753,46.145862,-121.410002
7354253,47.775351,-122.952664
7354353,48.162302,-124.262496
7356053,48.454118,-117.465149
7356653,46.984433,-123.67135
7357653,47.937842,-120.068316
7360153,46.906813,-122.252008
7360653,48.793644,-118.383381
7360753,47.81295,-121.8647
7361353,47.364495,-124.271773
7361453,47.676525,-122.941587
7362853,46.959636,-121.416707
7363353,48.7336,-118.235242
7363553,48.979749,-117.164219
7364053,48.217079,-122.020185
7365153,46.901399,-121.273906
7366453,48.607575,-118.279441
7371953,46.081169,-121.00831
7372053,46.530014,-123.201218
7372453,47.964028,-121.279234
7372753,46.586024,-122.058664
7374353,46.364459,-121.934439
7374553,45.917464,-121.973984
7377453,47.654403,-121.3628
7378753,46.483866,-121.781557
7379353,46.12331,-121.865776
7380653,46.239978,-122.038451
7381753,48.659113,-117.166099
7382653,48.068405,-123.662788
7383053,47.318087,-121.261606
7383153,48.494187,-119.036072
7384453,47.428883,-120.52784
7385953,46.136293,-121.619775
7395453,48.652513,-122.394394
7398853,47.001922,-121.563308
7400953,47.799145,-117.88506
7401253,48.77347,-121.586406
7401653,45.782842,-121.495792
7402953,48.616108,-118.474027
7405253,48.382316,-121.742145
7406353,47.301617,-120.39205
7412053,48.156266,-121.34626
7413553,48.468002,-119.995428
7413953,46.004567,-122.572079
7415253,46.316636,-122.110414
7415453,48.336313,-120.263123
7419553,48.853479,-122.097905
7421353,48.128307,-121.487927
7422653,45.799057,-122.050983
7424353,46.626891,-121.065576
7429453,46.146241,-122.565285
7429753,48.517375,-119.963035
7430553,46.559319,-121.280534
7431253,46.085177,-117.90413
7431853,48.094195,-117.865329
7431953,46.986062,-122.732212
7433253,47.09425,-121.130466
7433353,45.791042,-122.142502
7437153,47.278495,-120.94824
7437253,46.732735,-122.288162
7437753,48.524292,-121.249943
7438753,46.726198,-123.533389
7439653,48.031936,-120.128854
7439753,48.309501,-118.863456
7440453,48.241197,-118.017871
7441153,48.112211,-121.643443
7441853,48.167573,-121.997941
7443253,47.580412,-120.889178
7444953,46.785489,-120.933362
7445553,47.660216,-121.136999
7446153,48.902964,-121.951118
7447653,46.954217,-121.481725
7452053,46.74639,-121.106995
7453553,48.396092,-120.825547
7453753,45.947594,-122.143241
7454053,48.871721,-119.345982
7456553,47.377987,-120.533921
7457053,47.745315,-120.443625
7458253,48.823024,-121.910983
7459253,47.333359,-121.012801
7460353,46.342016,-123.949198
7460553,46.443016,-122.57354
7464853,48.280416,-119.979633
7466153,48.252744,-121.419688
7467253,47.913996,-124.318286
7470453,48.602158,-121.622778
7470753,48.992269,-118.40162
7472153,48.363177,-117.984589
7473853,47.997951,-122.841039
7474153,48.478386,-121.770449
7475553,48.330496,-121.631391
7476453,48.583701,-118.033755
7477553,48.283294,-117.426755
7478153,47.598672,-121.666097
7478653,47.849466,-123.936318
7478753,48.566475,-120.665363
7479253,47.044442,-121.122258
7480753,47.669202,-123.968266
7481153,48.277417,-120.165182
7481253,48.952909,-119.834676
7485653,47.846207,-122.612147
7486553,47.748763,-120.544216
7488553,48.649282,-122.318496
7489653,48.874692,-121.769114
7490753,48.41573,-121.725635
7494453,48.082337,-121.642533
7494653,47.913091,-121.348418
7495953,47.163242,-121.225501
7496053,47.216418,-121.793909
7497653,48.016959,-124.097027
7497753,48.869089,-117.323661
7499453,47.076496,-123.434943
7500853,48.185452,-121.490599
7500953,47.790807,-117.752103
7502253,48.159662,-124.110434
7504053,48.573737,-122.121731
7505053,48.255709,-118.578014
7505153,46.456344,-121.527988
7505253,46.787082,-123.742355
7505353,48.139936,-121.706202
7507753,46.573421,-122.786289
7509853,48.5213,-117.400965
7509953,48.868928,-121.618366
7510353,48.619899,-117.353932
7510753,46.916258,-121.764598
7511253,48.535559,-120.6273
7511553,47.807781,-121.20862
7513653,46.222996,-117.606303
7514453,46.143867,-121.90083
7514753,47.79435,-122.766525
7515653,46.815838,-122.17909
7516053,45.983492,-121.363289
7517353,48.559499,-120.406716
7519253,48.506118,-121.877386
7519553,48.93935,-118.441698
7520353,47.865191,-123.451102
7521753,48.539665,-118.372194
7522453,48.13919,-117.199656
7523153,48.75776,-120.720027
7528753,46.683425,-122.161705
7529053,48.23672,-121.556253
7529553,48.406417,-119.141751
7531653,46.583305,-121.783588
7533853,46.676148,-121.45401
7537053,46.559849,-121.407557
7538153,46.246156,-122.417509
7538953,48.591621,-119.701165
7541153,48.768878,-120.099109
7541653,46.065059,-117.41147
7541753,47.281916,-120.646933
7543253,48.793206,-118.490462
7543653,48.066013,-123.734758
7545653,48.389643,-118.998921
7545953,48.206139,-120.201006
7547553,48.812522,-119.088257
7549453,48.895581,-122.244429
7550153,48.259236,-117.61181
7551053,47.816329,-123.461405
7551753,48.34686,-119.759542
7551853,48.9698,-121.875635
7555053,47.354979,-120.607455
7561053,48.411127,-121.697947
7562053,48.710788,-117.194992
7562153,47.377384,-123.1469
7563453,46.73363,-122.687232
7563653,45.827688,-121.907951
7563753,46.935276,-123.287497
7564353,47.381738,-122.081221
7564953,46.106308,-117.787156
7566453,48.936339,-117.643803
7566653,48.877811,-118.213153
7569453,45.753151,-121.569542
7570553,47.588635,-124.072422
7572253,46.232984,-121.087652
7574253,48.652783,-120.135422
7574553,48.489745,-118.437804
7574653,48.854748,-119.121657
7575653,46.337022,-122.005538
7576153,48.746059,-121.54369
7576453,48.018164,-123.664442
7577953,48.316762,-117.205387
7579153,47.99283,-117.143231
7579853,47.425762,-124.113738
7580053,46.646958,-122.15171
7580553,47.952068,-118.006738
7581753,48.022464,-123.464838
7582153,47.627693,-120.667751
7584053,47.405011,-120.464309
